replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
60,18,1,4,60,26.86256536707026,5.9037393542623855,142.6191912413676,12.437740949596888,0.4240058358329772
61,18,1,4,61,138.28555517154496,6.123310669423278,139.39329143040953,13.06014493241608,1.0812640294636582
62,18,1,4,62,122.87138713097809,5.863104744009983,137.26058540242386,12.381351741019431,0.985563573614808
64,18,1,4,64,42.637652466733655,6.021703993541504,146.55880068073208,15.583872804649545,0.5252007368430243
66,18,1,4,66,89.66202153691339,6.213746755684588,143.6627459562937,13.189034708365607,0.7997446312895786
63,18,1,4,63,42.73010202121975,6.378587220853592,146.06652008794987,14.60762532605655,0.524839401082829
67,18,1,4,67,46.0857152661292,5.993311528609662,144.70123030532312,14.554868312437648,0.5422849750331133
65,18,1,4,65,45.83238972240049,6.161807629874143,145.65919073918485,14.206331686968788,0.5425510856953187
69,18,1,4,69,50.89321279610966,6.091594544868183,141.171515216513,14.175120215983975,0.5643645223354652
68,18,1,4,68,51.281107849816934,5.846473776571261,144.06147391140786,13.578532950562545,0.5720251968255916
4,18,2,1,4,58.99423257272557,5.00799115426538,118.0558102943014,21.49663401854643,0.5697780171815965
3,18,2,1,3,42.703930240279945,5.572277517557393,105.81653201827254,18.820706965001683,0.45014660172862603
1,18,2,1,1,45.3178170328961,5.271008055273669,119.0497181428803,23.31895979078782,0.49021135191542975
6,18,2,1,6,48.08314486983235,5.0695072146968325,118.55264333284995,18.95696794683625,0.5057511277516342
0,18,2,1,0,212.59965634862297,5.302813078515936,108.71541387177969,20.109886697577448,1.4667989854355752
7,18,2,1,7,48.362182114530356,5.455685377321125,109.86906305849365,20.31327272883265,0.49133135952020857
2,18,2,1,2,22.95528520874074,4.912352210559335,106.95488588156832,19.535545734645822,0.33470320591736635
5,18,2,1,5,156.88242240709707,5.256524861504409,107.59858271940985,21.099675326801123,1.133080577564961
8,18,2,1,8,37.121597371208345,5.204978146840733,107.02322862124151,19.444732212153983,0.41915305322774554
13,18,2,1,13,54.86921921890846,5.202988807218367,112.8331001685623,20.10389543871833,0.5355526808479831
14,18,2,1,14,70.47642008593562,4.915646775601069,111.30958511451361,19.151828620371724,0.6256313618346948
11,18,2,1,11,57.94540080889085,5.130612832857115,102.84014980818604,19.945078038887193,0.5353578219199329
12,18,2,1,12,90.8204797280227,5.084651166150085,111.52505469955315,19.222444500213335,0.7471259726924293
9,18,2,1,9,166.34896085756102,4.979099936497645,101.22183260709441,16.622622743256027,1.1776202242181968
10,18,2,1,10,48.296618984841196,5.079101354794108,110.64570642355673,19.45142100745551,0.49237933124968886
16,18,2,1,16,36.27784487890769,4.825149483953398,107.48712788081781,20.087951128351285,0.4149897896669703
15,18,2,1,15,116.9755168801523,5.107351786979264,108.38620235958834,19.156363952719776,0.8969980281271283
18,18,2,1,18,54.89581222721567,5.286216730874446,116.23586734282465,20.41685488575501,0.5420123932571759
19,18,2,1,19,91.7798711614692,5.040885006493736,105.04037961711379,17.565786014572858,0.7408279784266808
20,18,2,1,20,72.14743969292711,4.999661396011391,107.65083562959258,20.48288706084051,0.6288024451052932
22,18,2,1,22,99.99742655173624,5.346641473161545,110.09732838536455,19.951611633098366,0.7991067185480469
17,18,2,1,17,39.83453128493161,5.0388352562896745,115.62678120887668,20.39048223682953,0.4512339741727772
23,18,2,1,23,60.749883370270595,5.094443541501769,113.25293741881988,20.126271069902895,0.5713341105192665
21,18,2,1,21,21.328711619362235,5.152211480088226,111.99491449403888,18.377233195841818,0.3343546065856937
26,18,2,1,26,59.07202508121304,4.991735817451499,111.08281132412317,18.548859918304327,0.5573281067714697
27,18,2,1,27,90.90083785094414,5.297897898728739,115.56829362418065,18.377073074859744,0.755091774342727
25,18,2,1,25,22.903973646096006,4.685438473856489,105.89973608424448,17.76382363922088,0.3324437988430877
24,18,2,1,24,49.95920955870818,5.03059047951499,114.44082722668628,19.77045063331939,0.5093037052004598
29,18,2,1,29,47.28177802202295,5.0784178368765955,120.01354933174098,20.088731440615682,0.5036864684702917
28,18,2,1,28,45.87401016610468,5.14305136023151,116.65770099946924,19.388595547290326,0.48909236395069844
31,18,2,1,31,19.297978034851436,5.100569975929676,109.99872211227193,19.500649061279734,0.3185702541190637
30,18,2,1,30,56.10110192799187,5.154856402369356,101.9388089108392,17.55967377856975,0.5227107025808707
33,18,2,1,33,83.48625760463597,5.14378804163923,112.92086889417939,20.060316189504167,0.7060547297258108
36,18,2,1,36,112.22700405454424,5.4396965926487155,110.06224482894035,19.875700998841076,0.871836853182494
32,18,2,1,32,96.73485443638437,4.941892456795773,118.5095454789139,19.211101375609594,0.7952648262357263
37,18,2,1,37,90.12826774746884,5.185412073597639,112.25307845476091,19.0588378066042,0.7443538554236442
34,18,2,1,34,36.15806126424247,4.93043088480942,109.06593254046385,20.49924582102549,0.4172005042933075
39,18,2,1,39,164.69430434424567,5.077796380483139,126.29233152848047,20.540603427816865,1.214197928160024
35,18,2,1,35,123.89284507407532,5.198486797504614,105.65013722318368,19.704308707251283,0.9331058134203651
40,18,2,1,40,38.16954929848691,4.994743821484931,116.07094308881345,18.90229982932252,0.44214588911048935
41,18,2,1,41,26.79628767618262,4.929685988342345,110.76841702951515,19.845090040328405,0.3646284105610357
42,18,2,1,42,75.53646250759874,5.05361132700331,109.75266650526561,19.05839936916406,0.6528674793539235
38,18,2,1,38,59.423661064267606,5.024228415629175,113.35695765486567,19.82726043217908,0.563632560193143
43,18,2,1,43,84.77195694003568,4.920642320187654,113.14354515134235,20.931176646224255,0.7141200653995236
44,18,2,1,44,79.30125847404584,5.141584848620762,117.6944358323297,19.375577461514183,0.6899839593895077
48,18,2,1,48,73.98171827405658,5.3248930385410675,115.39958650058492,20.032007193928177,0.6540703086429543
49,18,2,1,49,56.03927108036713,5.258302812073243,115.53301865073858,20.22875273853937,0.5475171243024948
47,18,2,1,47,45.52933120458918,5.274803001702857,110.66121670156035,18.353097760676835,0.4759361029138039
51,18,2,1,51,73.97757574089509,5.337465009563468,113.06210473750791,20.79503103341547,0.6497169807758452
45,18,2,1,45,68.56837131071,5.171716441791621,111.50786235720757,18.18089465799074,0.614641108727891
46,18,2,1,46,59.96102730926853,4.973397091009008,124.29302935360849,19.35178402899589,0.5870831534216405
52,18,2,1,52,47.65477394709379,4.854188273941494,118.23917766145004,18.891775057647838,0.5026208088464974
53,18,2,1,53,34.15386913094728,5.204620642669532,105.76215377242968,18.177099678438445,0.3991526803844766
50,18,2,1,50,98.03491052871345,5.036980509605231,111.42592056492049,20.124320378833755,0.7898854314419301
54,18,2,1,54,47.924111946783924,5.484087303163022,114.41424556800001,20.153242635219776,0.49714080364514246
56,18,2,1,56,106.74938591480645,5.276282457126263,109.33813065233429,19.161126139088967,0.8378910311242024
60,18,2,1,60,25.321502945819066,5.076315400645028,111.17307095203157,17.58373101505006,0.3565992891389285
61,18,2,1,61,138.00324482671738,5.086025510757407,114.33855320950589,19.0090339247736,1.0331859473724025
58,18,2,1,58,32.461920561956816,4.957079771565897,114.79601100259715,18.753073018537133,0.4058109231910604
55,18,2,1,55,65.19889100275918,5.01107739094206,107.29562662214352,19.198704809897137,0.5867842417770069
57,18,2,1,57,47.3824941118255,4.8747163364310575,115.06499937586331,18.432523249247122,0.4951219876050573
62,18,2,1,62,121.4229219572848,4.9281780615008355,109.59946512636058,17.76886048603289,0.9257174602972041
63,18,2,1,63,41.299380384673,5.414490822203456,114.99386475196486,20.34003239943092,0.45878124653939056
59,18,2,1,59,40.16711194722061,5.140362180702455,112.3724010681107,19.31083378806831,0.44718699108180915
64,18,2,1,64,41.94514267953881,4.9487594964647625,117.01936462454975,20.77824988847575,0.4663759954130877
65,18,2,1,65,44.10235855217886,5.182542050597112,118.11098532487293,20.287607858259246,0.48123808589897743
68,18,2,1,68,49.64838206351802,4.765265440419335,105.89250798805,18.57573755559898,0.49162332072632414
67,18,2,1,67,45.62470544845739,5.149108223746207,108.9685273151611,19.38273141444939,0.4733691967715394
66,18,2,1,66,88.2178285918343,5.030605983009206,107.04670762591701,17.91636637611914,0.7233407663221405
0,18,2,2,0,212.3638150919053,18.316783122335497,107.78264598626211,19.03028455465569,1.4636678204951596
69,18,2,1,69,49.65302109686899,5.232421285624938,108.05929150880768,19.17449791395288,0.4956634960955571
3,18,2,2,3,42.467877096150836,18.64738922208389,104.9745105071819,17.695305427031155,0.44718222439515
1,18,2,2,1,45.08177181938787,18.392043624518678,118.14686003189931,22.112439335211093,0.48713436141786304
2,18,2,2,2,22.71951570768663,17.909208572556096,105.92493450515937,18.31985292721425,0.33139249866641923
5,18,2,2,5,156.64642433839794,18.235071671458464,106.55967758683134,19.859236942300367,1.1297519287623738
4,18,2,2,4,58.75830198644239,18.101734036124313,117.11557334179551,20.344314159765556,0.5666324889120429
7,18,2,2,7,48.12615054587551,18.512742995187416,108.8305840173447,19.171621307907536,0.4880033003713259
10,18,2,2,10,48.0607954963075,18.129323507757977,109.69502291023397,18.371219149769715,0.48921509498374505
9,18,2,2,9,166.11310659313926,18.032854194965992,100.26581186285284,15.42857976006594,1.1744459210014824
6,18,2,2,6,47.847092164477715,18.124034780433682,117.64655444531331,17.935665445871376,0.5026681097401962
8,18,2,2,8,36.885597091213945,18.28667571916885,106.14755727801825,18.36829898501683,0.41612667605778875
12,18,2,2,12,90.58450715944414,18.150343088025043,110.59754841599168,18.087480375250518,0.7440037698411204
11,18,2,2,11,57.709511750083685,18.14711187245027,101.80359057708714,18.64180956077661,0.5320341662477495
14,18,2,2,14,70.24059210492473,17.990828702966695,110.42638035411514,17.87239254717133,0.6225920594813789
15,18,2,2,15,116.73966003225141,18.070426963766426,107.29916192521675,17.745623810906135,0.8935810804767655
16,18,2,2,16,36.04207510489639,17.854684192393293,106.57917107210251,18.94839719042181,0.41190499665737734
18,18,2,2,18,54.65996843363129,18.25794811127435,115.19748523992155,19.15939626835433,0.5386856313323161
13,18,2,2,13,54.63325516206812,18.205671580399464,111.81309023988621,18.865776911375296,0.5322592256152741
17,18,2,2,17,39.59832318437295,18.07469120766005,114.56519434532512,19.113433375650995,0.44786207197504424
21,18,2,2,21,21.09290530476504,18.215456289683956,111.11353100591923,17.31082889822219,0.3313188059255682
23,18,2,2,23,60.51389557892764,18.016306246042284,112.10811211790198,18.840760292223795,0.5678093744315306
22,18,2,2,22,99.76152325442396,18.388890072139183,109.21430716450888,18.81889499223624,0.7960673077714554
24,18,2,2,24,49.72322371161508,18.08211366323211,113.55177113352309,18.56529078109144,0.5062526273666669
20,18,2,2,20,71.91146263319848,18.059240793302575,106.73791174693906,19.277247434100644,0.6257072199670739
19,18,2,2,19,91.54396539941311,18.051649108947505,103.99715563724602,16.283744489769724,0.7374918812030469
25,18,2,2,25,22.668011835629244,17.738599039998387,105.04276789132115,16.68454470871345,0.3294522861219328
27,18,2,2,27,90.66495745227304,18.35214718058233,114.6645647805451,17.286070042518332,0.7520141524179785
29,18,2,2,29,47.04584728609221,18.12854375272374,119.09546119857112,18.91029758118664,0.5005819556420826
28,18,2,2,28,45.63805900750887,18.17800808330349,115.59890221797407,18.107485775818088,0.4857271542843301
30,18,2,2,30,55.86528781198908,18.21056493178085,101.02025588495285,16.553722947640683,0.5196060230064614
26,18,2,2,26,58.83614976810422,18.03173087519458,110.09061963829848,17.43991337079392,0.5540866950397974
33,18,2,2,33,83.25008312654943,18.192643779648602,112.02716263917762,19.02784571241015,0.7029939176776734
31,18,2,2,31,19.06183517770858,18.141578826678064,109.14296477061806,18.352466037478735,0.3155799060562882
35,18,2,2,35,123.6569071411299,18.24815260853128,104.71466232495254,18.36627315813651,0.9299690600397065
36,18,2,2,36,111.99105598107371,18.470529727073814,109.07864671777497,18.70376438954573,0.8686109223805776
32,18,2,2,32,96.49889860477636,17.954214311221286,117.50753151717316,18.078777804547055,0.7920047458274285
38,18,2,2,38,59.187659376029,18.05035828256224,112.53020233331213,18.75180386716835,0.5606967598660946
34,18,2,2,34,35.92217695757211,17.996586067445815,108.17995754269512,19.343652603402752,0.41415573659900484
37,18,2,2,37,89.89234447945891,18.23257701309786,111.20732064229944,17.860009252590643,0.7410129617153232
39,18,2,2,39,164.45835821164897,18.187127560596885,125.31242246222634,19.456239334411528,1.2109788404755784
41,18,2,2,41,26.56027369016863,17.97099423810488,109.74988789906065,18.755539376509823,0.3613374003497933
43,18,2,2,43,84.5359704703408,17.94451585262676,112.12811151676398,19.79657863631338,0.7108349513756655
42,18,2,2,42,75.30068532001138,18.080093568110264,108.8495784500938,17.902370319507053,0.6497916584261674
40,18,2,2,40,37.93358877582914,18.034480874823707,115.09200903005804,17.80102067869535,0.4389285213403603
44,18,2,2,44,79.06542502581752,18.159744997483806,116.65636983459541,18.205811124679503,0.6866578444240905
47,18,2,2,47,45.29324156007604,18.33770043255515,109.7491573189364,17.199088375290067,0.47284180855403857
48,18,2,2,48,73.74568591338723,18.347509266132334,114.30574759796204,18.769958830666347,0.6506397265177108
45,18,2,2,45,68.33249560449532,18.218524683992047,110.57900343751204,17.094894966763185,0.611516977556542
46,18,2,2,46,59.72500354965987,17.984755770268595,123.10322932754414,18.21311934890745,0.5834749167090361
52,18,2,2,52,47.41888347886636,17.8507355177989,117.17804824405388,17.713639565282694,0.49925164443991277
50,18,2,2,50,97.7989950357557,18.12748429843284,110.56516485346425,19.01133174642895,0.7868871804970246
49,18,2,2,49,55.80337613873289,18.318754479387547,114.62580825440638,18.944629948578388,0.5444329684926811
53,18,2,2,53,33.91802731200461,18.29470243844087,104.89211225735279,17.025753213120854,0.39613767204274425
54,18,2,2,54,47.688260927225045,18.52382260216804,113.41952695066627,18.932848630399697,0.49389485701513947
51,18,2,2,51,73.74170062002204,18.399743559890766,112.23806258735321,19.72099453868652,0.6467869582174519
57,18,2,2,57,47.14653238532739,17.907267583102207,114.03772147774471,17.4232890706303,0.49181508704076166
58,18,2,2,58,32.22574642695965,18.101093418687388,113.9350223458631,17.71402999587549,0.40281070133006186
55,18,2,2,55,64.96290840367067,18.038171567316986,106.38252842492092,18.0337912887346,0.5836886608616498
60,18,2,2,60,25.085510809883104,18.10929048708099,110.23705388963829,16.32317795946997,0.3534612091137137
56,18,2,2,56,106.51357472986736,18.34443551459,108.51509384429929,18.086163047393477,0.8349632508815106
61,18,2,2,61,137.76738275775185,18.118112967173843,113.35558525301121,17.919748952355942,1.0299616954551574
62,18,2,2,62,121.18692968568668,17.957080197727954,108.62409125945217,16.688280205601004,0.9225064964931522
59,18,2,2,59,39.9311969465216,18.217913386287115,111.48533989370043,18.221793783594666,0.4441400292467299
64,18,2,2,64,41.70933694616837,17.98846333154613,116.17980396948525,19.734515608219414,0.4634176479034881
66,18,2,2,66,87.98199583440514,18.112573309091715,106.08356710916244,16.74515077393274,0.7201534063593261
68,18,2,2,68,49.412461157984204,17.773639871068294,104.95214594091472,17.482733454437273,0.4884776184235575
63,18,2,2,63,41.06348740343603,18.448584545046142,114.0385916244117,19.17150847919383,0.45560809734079166
67,18,2,2,67,45.38866056767198,18.181805692108256,107.98737601546102,18.30275122872356,0.4701472208679488
65,18,2,2,65,43.866572247739704,18.164918793815982,117.07701355344707,19.109731376927158,0.477919833451924
0,18,2,3,0,212.46244400192325,12.951327809163311,108.21917568836832,19.5963380237759,1.4650632856777384
2,18,2,3,2,22.818321048515863,12.51340077970739,106.32717315149242,18.85590248775332,0.3327255120772629
3,18,2,3,3,42.566513712734036,13.225257641465832,105.28059896846577,18.125013317687262,0.4483361775967662
