n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
20,2,3,40,126.38650120703909,8.533978399245289,97.87433682664391,15.519266255927786,0.9335493743240441
20,2,3,41,48.627038832502976,8.519944747484848,99.64395729921392,15.358340576578765,0.47397250656767576
20,2,3,42,131.26019115271362,8.503848794350237,101.23835374468625,14.528970926558731,0.9687890944838254
20,2,3,43,189.30945129778283,8.50725656412562,101.4866869749435,16.40790079803889,1.3147802812234703
20,2,3,44,176.9857153428356,8.494776836009192,105.35426349986793,14.894762342029889,1.2485868888129301
20,2,3,45,177.25359727338005,8.75138403648593,100.55825633382469,17.11895415671125,1.241299929361858
20,2,3,46,128.23588106797538,8.438198219338608,101.0708378644677,15.322091319746296,0.9504770341483386
20,2,3,47,83.13731029705286,8.772936567412321,97.25790573623422,13.743622244532256,0.6749721750892405
20,2,3,48,162.1141880537583,8.747951476319514,103.27528200960391,14.945069582104715,1.156215927321902
20,2,3,49,130.80938880211025,8.632048350736339,108.38362086784277,14.773737310284979,0.9793377233127989
20,2,3,50,173.59412836446344,8.64088433190876,104.00418494856686,15.92251225134066,1.2258987256191523
20,2,3,51,179.63536876996145,8.629940382503786,101.7231028165372,15.1054445858792,1.2576342637671676
20,2,3,52,102.20315303411489,8.55497607248135,107.19710604055176,15.499057485252147,0.8068652607278961
20,2,3,53,72.73884881018304,8.787001291098772,96.62347598237223,15.478649834952543,0.6119017010861704
20,2,3,54,115.71129726919229,8.852441374875381,97.81619329304984,15.502937630934284,0.8698988205312633
20,2,3,55,166.59819568524827,8.448837074521546,94.48447195374328,15.353632723705886,1.1666271710566902
20,2,3,56,218.08398789301975,8.65269908386137,99.84121366856286,14.320942543822103,1.4830101119769534
20,2,3,57,85.63696765846564,8.688027362388059,98.40889099757695,14.54367840691376,0.6919825421424644
20,2,3,58,66.84537875733461,8.571928781110339,102.19237389837829,15.989114028963508,0.5871342961186975
20,2,3,59,70.22919246653241,8.549095791494965,101.97551878536471,15.884050746471285,0.6068744608451143
20,2,3,60,45.359241159207485,8.582875581644105,99.52959913197934,13.11148302308142,0.45430955555714914
20,2,3,61,248.00685745094208,8.475126309757597,100.7821321386454,15.4658437273272,1.662864872385374
20,2,3,62,229.26421929942512,8.391117080403994,101.34415000981721,14.91107352352106,1.5523423238904195
20,2,3,63,119.51546126517776,8.924002157661224,96.26736449273093,15.585245561366882,0.8896744523586286
20,2,3,64,125.91845547915361,8.501180812215475,106.89401686868227,15.815474910296567,0.9474664990374951
20,2,3,65,73.48924736591825,8.68918659930755,97.48077443919698,15.665495302907425,0.6179559488908835
20,2,3,66,193.80328201697057,8.615389254343972,95.93743077173202,14.126024865263343,1.3312528732232702
20,2,3,67,120.83307432087072,8.679008059201337,98.22947698109229,15.96809772150897,0.9011509288590575
20,2,4,0,317.766512888641,4.335522963166831,91.86486591642328,16.806454120073912,2.0615874606903133
20,2,4,1,78.09952502558066,4.594922337766844,91.83465305170209,18.102320558511284,0.6349422974702326
20,2,4,2,43.257005277406854,4.345886227307847,93.62418997223948,16.645872645872142,0.4308603038485001
20,2,4,3,86.54162218877353,4.878587222294971,94.99000505697732,17.546963928599816,0.6910361202767845
20,2,4,4,168.33129655430545,4.5613882317401,97.80700304559251,17.112938460955963,1.1830960830134973
20,2,4,5,265.9171235388168,4.716965953829341,97.48669496388763,17.12014071419365,1.7633709376641775
20,2,4,6,105.9068646427271,4.307712961630495,98.9284637090437,16.85338070870878,0.8135988625462078
20,2,4,7,117.60934355212194,4.463530204636661,103.62307991233523,16.84187784871784,0.8919502088119287
20,2,4,8,66.36878869607266,4.486527111294446,95.28438425761826,15.836332969817681,0.5715048771071329
20,2,4,9,273.0521799886468,4.336985890177929,90.6624665746372,13.63444481663035,1.793204051790215
20,2,4,10,122.5434863171344,4.359460168982166,94.40723876504424,16.43698708137349,0.9042537337277337
20,2,4,11,144.37104764923959,4.714728143501233,95.30207564613872,16.99983799853446,1.0358367993732438
20,2,4,12,167.15099150522946,4.366456584153126,99.68743837702935,16.15737752473853,1.1795527453721872
20,2,4,13,107.29413598502444,4.7402198950003696,90.03084417726014,17.525636246126687,0.8053793568528759
20,2,4,14,133.65503954406188,4.320270154946859,92.42815086872524,16.653564686464026,0.9667289539212881
20,2,4,15,203.61436491382128,4.79031863027957,97.5107663357485,17.89032591850917,1.3925657605585233
20,2,4,16,53.154231316425054,4.513893050415993,95.59404485266101,16.48768214982015,0.4934202430127489
20,2,4,17,110.52762959984548,4.600308319147122,93.44804210928184,16.946458869381622,0.8309544869739407
20,2,4,18,102.97840390946229,4.682113409689991,98.67879795775706,16.659135557498164,0.7957052046738626
20,2,4,19,191.8293216010107,4.185200417386802,96.06852069467436,15.609575663492507,1.3197458679591165
20,2,4,20,128.18422643368908,4.29968412591724,92.71602363225928,16.48659002518784,0.9346976878793172
20,2,4,21,36.26629154666271,4.313334870939092,98.66176824520112,14.677972214043015,0.3985777612477034
20,2,4,22,167.24653137515313,4.522860143540883,89.90632273831822,17.491261199064095,1.1620082579653896
20,2,4,23,130.87270866453235,4.2089519174195855,98.69702443977494,15.66304014142952,0.9617764857223287
20,2,4,24,120.51572405375609,4.684763836953734,98.07332559246224,18.081383529102684,0.8989727699356475
20,2,4,25,35.52762364645585,3.948280696840928,97.6041995134237,15.821594741648322,0.3922224678939742
20,2,4,26,105.06445862212576,4.371897182133412,95.7900045364936,14.378976886352739,0.802772579564361
20,2,4,27,190.67408781281054,4.319508875118585,96.16828565937924,16.468878780878487,1.3130542262973257
20,2,4,28,107.1175146505335,4.467422530298068,93.50508645979026,15.511702852774015,0.8107618213903534
20,2,4,29,96.0240019424059,4.404821158831939,95.46057484398732,16.535039465493284,0.7483502824370487
20,2,4,30,142.39132052775102,4.465234541045155,86.37061805121473,15.221875615146136,1.007512973077487
20,2,4,31,29.784360263403016,4.69807611074486,99.10155827505604,16.962209857717916,0.360809262923799
20,2,4,32,199.66303287949992,4.501905410503455,99.12936741088082,17.44008145669646,1.3720433364192892
20,2,4,33,164.67854491757058,4.278650557001486,99.35262398254065,17.291951926434056,1.1642157747415667
20,2,4,34,122.2228582988465,4.411509186914932,99.57679191678254,15.809533986018113,0.9119184801961704
20,2,4,35,198.1291723434272,4.65368445256569,96.61380402401795,15.774065349083685,1.3582547634643485
20,2,4,36,186.75867224800442,4.398923074713031,90.27277042037274,15.302229909434876,1.278830560455743
20,2,4,37,191.675332639371,4.640619352244325,101.4608160277915,16.400692496001376,1.3288149990953406
20,2,4,38,129.72623639577557,4.34919646954005,91.00487903677617,16.442527869601925,0.9407075323180909
20,2,4,39,268.8290383975839,4.336460754888029,95.52422917059398,16.68752235964432,1.7770695682909508
20,2,4,40,126.50419302917403,4.367980739338526,93.64979580630165,16.766842290025522,0.9264266967726262
20,2,4,41,48.744830674978346,4.349818237854271,95.78918625660079,16.468941268577254,0.4675351835934439
20,2,4,42,131.3780382380417,4.391859571839168,96.558188891732,15.542549910034442,0.9608235932799107
20,2,4,43,189.42724844183996,4.354784588893582,97.76150567719036,17.779897281984468,1.3085829708152728
20,2,4,44,177.10341755386273,4.3865393792973375,101.02964723212025,16.35768189584437,1.2412789485679239
20,2,4,45,177.3714944042408,4.484674836139997,96.69529337296082,18.335398376723624,1.2348480628852232
20,2,4,46,128.35382843639644,4.207717341199484,97.10989687118425,16.447955903530385,0.9438440259040237
20,2,4,47,83.25532784091251,4.540082118933379,93.15416102287546,14.912239621954098,0.6680751332223968
20,2,4,48,162.2319700402903,4.490465650433755,99.20893260319222,16.123145868737293,1.1493867338965282
20,2,4,49,130.92721589508457,4.485570640524859,103.92610579642164,16.04404228181477,0.9717844175170248
20,2,4,50,173.71181555830535,4.576337821768764,99.8788533180877,17.213937603792612,1.21895974161071
20,2,4,51,179.7534608752246,4.3131590752440765,98.0966930087108,16.324041909623656,1.2516216192469651
20,2,4,52,102.32108013639554,4.361761521242665,103.47052388593558,16.67287767738274,0.8006661297011769
20,2,4,53,72.85640409966044,4.412975997578367,92.7072200545012,16.565016925799284,0.6053491091597535
20,2,4,54,115.82880358409545,4.718731934670236,93.81419270949296,16.66617112188844,0.8631871506901053
20,2,4,55,166.71632304968713,4.229934898306266,90.23794133124882,16.48004283158503,1.159466364533519
20,2,4,56,218.20205046316562,4.410141223916865,95.82335130241354,15.464098153121599,1.4762723795074395
20,2,4,57,85.75498075890232,4.515152833946738,94.34010997895126,15.685396697362497,0.6851502214095134
20,2,4,58,66.96298314516193,4.265661571057781,97.94420294428568,17.15181844550497,0.5799673389883976
20,2,4,59,70.3471851570019,4.362598322835061,98.17964179832164,17.102589798810534,0.6005473964605276
20,2,4,60,45.47715360290118,4.39301189045389,95.20042082622071,14.36059693512419,0.44699441847852417
20,2,4,61,248.12491961840215,4.223085154689295,96.5341940837309,16.68154899452239,1.655701071428615
20,2,4,62,229.38197140026546,4.190529983926619,96.9073060026919,15.951762090387396,1.5448268514615915
20,2,4,63,119.63348338163911,4.6041256624944165,92.59460455789707,16.889992566137572,0.8835755576698834
20,2,4,64,126.03615738605208,4.290421939376875,102.51113352566932,17.014866586822908,0.9400506549909674
20,2,4,65,73.60733112226342,4.631452082370485,94.10740658025686,17.021924532923713,0.6124118508763823
20,2,4,66,193.92158540037642,4.255409405058164,91.63688515158799,15.299478179750645,1.3239930866586203
20,2,4,67,120.95065080136469,4.547147039963676,94.17419702191742,17.227612608343545,0.894341011159822
20,3,1,0,317.62570648815205,4.305870538667414,97.08978645498489,18.823870539278758,2.070425106129184
20,3,1,1,79.12817158939554,4.665271969275637,95.66199397541067,20.210942631618728,0.6481528620606545
20,3,1,2,44.11606510260233,4.376944243815006,97.62105440578192,18.62350016742904,0.4433753559918058
20,3,1,3,87.56494480549145,4.950616986169501,101.54680868228091,20.023575554722367,0.7092695552644243
20,3,1,4,168.17446600781355,4.704121816887271,100.95692081030663,19.325376571650104,1.1879957489015744
20,3,1,5,266.9453080292983,4.870321485168072,96.1605833102731,19.125446022847964,1.7670353211193448
20,3,1,6,106.92360249456857,4.3952167942904845,100.87546509143807,19.46501215563461,0.8232564316846188
20,3,1,7,117.45745858013697,4.567442581753914,102.15078193231342,18.524831606919367,0.8883196538569512
20,3,1,8,67.27941341250207,4.626762159248876,93.62736945922764,17.579967540088827,0.5738567164010291
20,3,1,9,274.0899286577418,4.348904789463062,93.31062488338156,15.895251361017216,1.80428512406954
20,3,1,10,122.38049562955192,4.4602384428547905,98.19273711499012,19.12811003064118,0.9102937331930817
20,3,1,11,144.2006570417674,4.855541067872494,96.88603548500696,19.13297719373907,1.0377558285277289
20,3,1,12,168.18161343073896,4.46186550994838,101.24339943496624,18.344481516228345,1.188568809057246
20,3,1,13,107.14837253096951,4.816016470444371,92.35876200643104,19.169561196922587,0.8088226761883152
20,3,1,14,133.57412879986353,4.322738448522476,95.74178406568274,18.758581284728,0.9723837001208223
20,3,1,15,204.63685235100724,4.901181174323153,98.45731715708773,19.951543450830332,1.4004048671950466
20,3,1,16,53.279796570846756,4.407908031705125,96.69475771849113,18.791088945221137,0.4962060124003942
20,3,1,17,110.35791298030908,4.590030752584053,94.93746751728129,18.724798117758045,0.8327024642005088
20,3,1,18,103.79081130380402,4.558694418797225,98.57691029691583,18.511014329771662,0.8003522821201061
20,3,1,19,192.8595036738398,4.449994651496157,98.20915294371625,17.51759561790114,1.329842037901431
20,3,1,20,130.25275664021356,4.415806125181168,96.05832136672552,18.08233956918225,0.9531998079290698
20,3,1,21,36.84438582983458,4.428634776700683,101.16040545466149,16.9602891089271,0.40664590459098104
20,3,1,22,168.27349546045056,4.600558204803777,92.29562277617104,19.18933061632374,1.1725457691252208
20,3,1,23,130.74334496881556,4.36102685044584,98.92673331149642,18.179215602046987,0.9614318505234987
20,3,1,24,121.54023413214355,4.796112212347358,95.81333404919663,19.64398997104264,0.9008858746871974
20,3,1,25,36.30438457687647,4.0495955791022755,97.80241141569647,17.598605835695007,0.3972131039390465
20,3,1,26,106.10149669603395,4.452283575362671,95.89378585607707,16.08610342105534,0.8091376128712442
20,3,1,27,191.70812902391233,4.585799305644544,94.45844225291889,18.524199734476262,1.3160428568276348
20,3,1,28,105.79331879968467,4.437167873803111,93.44865962063943,17.440099907769763,0.8027752090839633
20,3,1,29,97.06184404766906,4.424440851520302,100.18039955881792,18.14263815686979,0.7632683301545712
20,3,1,30,142.2053130710382,4.57232170434935,89.09928727096435,17.286806085480166,1.0114588769828332
20,3,1,31,29.422501574180917,4.609261213145238,100.47933305071058,19.177435727377972,0.36120677692435044
20,3,1,32,199.5377143526984,4.5761329751270585,101.15974486886088,19.105993870929616,1.3750573510628943
20,3,1,33,164.53790220561376,4.338924871869399,99.45532708303394,19.225427421714787,1.1635688066686631
20,3,1,34,122.07791200266185,4.577235717971756,97.42124583480134,17.37839252254661,0.9070639526199737
20,3,1,35,199.1638362089734,4.647399582035181,98.90439101056555,18.30214061772597,1.3686553047026084
20,3,1,36,187.78930792428557,4.5688738806088205,91.55564350790975,17.857912320688158,1.2873409875269295
20,3,1,37,191.5223221704253,4.756923941333618,103.43672650546782,18.37262471260039,1.3315633159716518
20,3,1,38,129.54492967456713,4.460770931205441,97.84122282036255,19.00054173331069,0.9522882215397613
20,3,1,39,267.5225749927029,4.484399282541935,95.36348442476425,18.732496765402267,1.7689953249495145
20,3,1,40,126.33606307207069,4.488916523673205,93.84070129170945,18.844466668033885,0.9257794518951208
20,3,1,41,49.45260142040733,4.409357495387483,98.6559115779314,18.566165405457586,0.4770568552922446
20,3,1,42,132.4113105556987,4.360037086278114,99.83574663026018,17.851911512017324,0.9730435751097993
20,3,1,43,188.07353145819206,4.319871428381665,97.40328301020988,19.661587050065954,1.2998617563176693
20,3,1,44,176.95587801873842,4.577753690745553,103.09038486248187,18.469137096848545,1.244216917846293
20,3,1,45,178.40940553090277,4.527397316364288,98.28014327331873,20.216395200721497,1.243961012528715
20,3,1,46,129.38616176972977,4.284181683960869,94.99667577220312,18.2425838800827,0.9460754947683443
20,3,1,47,84.28134538477215,4.578693637302443,97.98509408751191,17.03598185104336,0.6831285528491948
20,3,1,48,163.2565140919177,4.401510905011307,99.04896250753036,17.973179511267983,1.1551889694764181
20,3,1,49,131.95936776719228,4.587341494922982,99.83026117247228,17.82772251435297,0.970343281208765
20,3,1,50,174.73678056880215,4.677721127692942,96.8205806696305,18.71469136357271,1.2193972559485349
20,3,1,51,180.78161037130522,4.400397776139547,99.21666352214646,18.38090715685683,1.259815576192961
20,3,1,52,103.3408331796305,4.492945524526202,99.44094331352997,18.18707808788559,0.7992739020466656
20,3,1,53,72.80111020581553,4.5013265632113395,96.1982663991111,19.14936688894345,0.6114848794774146
20,3,1,54,116.84990939380637,4.690951023100447,96.1204462650379,18.19328105509983,0.87353600137987
20,3,1,55,166.57064010629503,4.511461158336263,91.58655089399804,18.056725082867136,1.1610966292723872
20,3,1,56,218.06315474058175,4.691779072900561,95.32759820673193,17.205374736438944,1.4745275579656647
20,3,1,57,85.78446531703545,4.518645193755875,93.12614531029031,17.132666418766373,0.683077642011992
20,3,1,58,67.2305497174893,4.510243564034697,101.06391469319398,19.414015721372635,0.5873372411364728
20,3,1,59,71.21120949957829,4.516506158224718,99.7532439361056,19.4945322740407,0.608604476532606
